Tempo;FPS
16:02:21;7
16:02:22;12
16:02:23;43
16:02:24;37
16:02:25;45
16:02:26;56
16:02:27;35
16:02:28;46
16:02:29;47
16:02:30;56
16:02:31;55
16:02:32;35
16:02:33;48
16:02:34;38
16:02:35;36
16:02:36;17
16:02:37;18
16:02:38;27
16:02:39;18
16:02:40;16
16:02:41;27
16:02:42;17
16:02:43;17
16:02:44;28
16:02:45;18
16:02:46;17
16:02:47;26
16:02:48;16
16:02:49;17
16:02:50;27
16:02:51;17
16:02:52;17
16:02:53;27
16:02:54;11
16:02:55;17
16:02:56;27
16:02:57;12
16:02:58;18
16:02:59;26
16:03:00;12
